DateTime,Players,Flags,Twitch Viewers
21/03/2017 00:00,954,,
22/03/2017 00:00,460,,
23/03/2017 00:00,1756,,
24/03/2017 00:00,1675,,
25/03/2017 00:00,1783,,
26/03/2017 00:00,1945,,
27/03/2017 00:00,1584,,
28/03/2017 00:00,1529,,
29/03/2017 00:00,1517,,
30/03/2017 00:00,1489,,
31/03/2017 00:00,1360,,
1/4/2017 00:00,1515,,
2/4/2017 00:00,1763,,
3/4/2017 00:00,1489,,
4/4/2017 00:00,1395,,
5/4/2017 00:00,1460,,
6/4/2017 00:00,1378,,
7/4/2017 00:00,1312,,
8/4/2017 00:00,1484,,
9/4/2017 00:00,1667,,
10/4/2017 00:00,1529,,
11/4/2017 00:00,1358,,
12/4/2017 00:00,1259,,
13/04/2017 00:00,1286,,
14/04/2017 00:00,1396,,
15/04/2017 00:00,1494,,
16/04/2017 00:00,1639,,
17/04/2017 00:00,1684,,
18/04/2017 00:00,1484,,
19/04/2017 00:00,1420,,
20/04/2017 00:00,1379,,
21/04/2017 00:00,1361,,
22/04/2017 00:00,1499,,
23/04/2017 00:00,1713,,
24/04/2017 00:00,1424,,
25/04/2017 00:00,1387,,
26/04/2017 00:00,1295,,
27/04/2017 00:00,1390,,
28/04/2017 00:00,1309,,
29/04/2017 00:00,1430,,
30/04/2017 00:00,1508,,
1/5/2017 00:00,1507,,
2/5/2017 00:00,1263,,
3/5/2017 00:00,1187,,
4/5/2017 00:00,1231,,
5/5/2017 00:00,1247,,
6/5/2017 00:00,1236,,
7/5/2017 00:00,1420,,
8/5/2017 00:00,1198,,
9/5/2017 00:00,1113,,
10/5/2017 00:00,1074,,
11/5/2017 00:00,987,,
12/5/2017 00:00,988,,
13/05/2017 00:00,1028,,
14/05/2017 00:00,1122,,
15/05/2017 00:00,946,,
16/05/2017 00:00,884,,
17/05/2017 00:00,837,,
18/05/2017 00:00,826,,
19/05/2017 00:00,820,,
20/05/2017 00:00,835,,
21/05/2017 00:00,926,,
22/05/2017 00:00,772,,
23/05/2017 00:00,731,,
24/05/2017 00:00,718,,
25/05/2017 00:00,692,,
26/05/2017 00:00,632,,
27/05/2017 00:00,652,,
28/05/2017 00:00,783,,
29/05/2017 00:00,869,,
30/05/2017 00:00,757,,
31/05/2017 00:00,762,,
1/6/2017 00:00,686,,
2/6/2017 00:00,687,,
3/6/2017 00:00,738,,
4/6/2017 00:00,920,,
5/6/2017 00:00,880,,
6/6/2017 00:00,792,,
7/6/2017 00:00,757,,
8/6/2017 00:00,694,,
9/6/2017 00:00,637,,
10/6/2017 00:00,674,,
11/6/2017 00:00,749,,
12/6/2017 00:00,704,,
13/06/2017 00:00,710,,
14/06/2017 00:00,751,,
15/06/2017 00:00,1014,,
16/06/2017 00:00,931,,
17/06/2017 00:00,994,,
18/06/2017 00:00,1059,,
19/06/2017 00:00,930,,
20/06/2017 00:00,865,,
21/06/2017 00:00,896,,
22/06/2017 00:00,1362,,
23/06/2017 00:00,1762,,
24/06/2017 00:00,2209,,
25/06/2017 00:00,2652,,
26/06/2017 00:00,2379,,
27/06/2017 00:00,2606,,
28/06/2017 00:00,2551,,
29/06/2017 00:00,2779,,
30/06/2017 00:00,3357,,
1/7/2017 00:00,3829,,
2/7/2017 00:00,4153,,
3/7/2017 00:00,3604,,
4/7/2017 00:00,3602,,
5/7/2017 00:00,3617,,
6/7/2017 00:00,2873,,
7/7/2017 00:00,2815,,
8/7/2017 00:00,2684,,
9/7/2017 00:00,2595,,
10/7/2017 00:00,2256,,
11/7/2017 00:00,2040,,
12/7/2017 00:00,2044,,
13/07/2017 00:00,1748,,
14/07/2017 00:00,1736,,
15/07/2017 00:00,1947,,
16/07/2017 00:00,2072,,
17/07/2017 00:00,1746,,
18/07/2017 00:00,1530,,
19/07/2017 00:00,1435,,
20/07/2017 00:00,1393,,
21/07/2017 00:00,1333,,
22/07/2017 00:00,1466,,
23/07/2017 00:00,1647,,
24/07/2017 00:00,1446,,
25/07/2017 00:00,1320,,
26/07/2017 00:00,1244,,
27/07/2017 00:00,1198,,
28/07/2017 00:00,1163,,
29/07/2017 00:00,1270,,
30/07/2017 00:00,1326,,
31/07/2017 00:00,1040,,
1/8/2017 00:00,1019,,
2/8/2017 00:00,1001,,
3/8/2017 00:00,997,,
4/8/2017 00:00,1006,,
5/8/2017 00:00,1081,,
6/8/2017 00:00,1159,,
7/8/2017 00:00,960,,
8/8/2017 00:00,1144,,
9/8/2017 00:00,2716,,
10/8/2017 00:00,3736,,
11/8/2017 00:00,3878,,
12/8/2017 00:00,3537,,
13/08/2017 00:00,3129,,
14/08/2017 00:00,2331,,
15/08/2017 00:00,2228,,
16/08/2017 00:00,1920,,
17/08/2017 00:00,1925,,
18/08/2017 00:00,1985,,
19/08/2017 00:00,2065,,
20/08/2017 00:00,2124,,
21/08/2017 00:00,1585,,
22/08/2017 00:00,1512,,
23/08/2017 00:00,1451,,
24/08/2017 00:00,1347,,
25/08/2017 00:00,1315,,
26/08/2017 00:00,1531,,
27/08/2017 00:00,1576,,
28/08/2017 00:00,1245,,
29/08/2017 00:00,1185,,
30/08/2017 00:00,1165,,
31/08/2017 00:00,1442,,
1/9/2017 00:00,1341,,
2/9/2017 00:00,1605,,
3/9/2017 00:00,1866,,
4/9/2017 00:00,1671,,
5/9/2017 00:00,1379,,
6/9/2017 00:00,1337,,
7/9/2017 00:00,1417,,
8/9/2017 00:00,1460,,
9/9/2017 00:00,1716,,
10/9/2017 00:00,1803,,
11/9/2017 00:00,1528,,
12/9/2017 00:00,1367,,
13/09/2017 00:00,1412,,
14/09/2017 00:00,1489,,
15/09/2017 00:00,1537,,
16/09/2017 00:00,1717,,
17/09/2017 00:00,2050,,
18/09/2017 00:00,1575,,
19/09/2017 00:00,1503,,
20/09/2017 00:00,1512,,
21/09/2017 00:00,1499,,
22/09/2017 00:00,1463,,
23/09/2017 00:00,1746,,
24/09/2017 00:00,2129,,
25/09/2017 00:00,1796,,
26/09/2017 00:00,1693,,
27/09/2017 00:00,1601,,
28/09/2017 00:00,1563,,
29/09/2017 00:00,1585,,
30/09/2017 00:00,1729,,
1/10/2017 00:00,2035,,
2/10/2017 00:00,1753,,
3/10/2017 00:00,1982,,
4/10/2017 00:00,1986,,
5/10/2017 00:00,2407,,
6/10/2017 00:00,2687,,
7/10/2017 00:00,3325,,
8/10/2017 00:00,4242,,
9/10/2017 00:00,3601,,
10/10/2017 00:00,3637,,
11/10/2017 00:00,3312,,
12/10/2017 00:00,3076,,
13/10/2017 00:00,3067,,
14/10/2017 00:00,3284,,
15/10/2017 00:00,3326,,
16/10/2017 00:00,2686,,
17/10/2017 00:00,3493,,
18/10/2017 00:00,3916,,
19/10/2017 00:00,3732,,
20/10/2017 00:00,3749,,
21/10/2017 00:00,4531,,
22/10/2017 00:00,5146,,
23/10/2017 00:00,4094,,
24/10/2017 00:00,3772,,
25/10/2017 00:00,3538,,
26/10/2017 00:00,3119,,
27/10/2017 00:00,3308,,
28/10/2017 00:00,3514,,
29/10/2017 00:00,3639,,
30/10/2017 00:00,2607,,
31/10/2017 00:00,2673,,
1/11/2017 00:00,2445,,
2/11/2017 00:00,2208,,
3/11/2017 00:00,2369,,
4/11/2017 00:00,2763,,
5/11/2017 00:00,3055,,
6/11/2017 00:00,2118,,
7/11/2017 00:00,1977,,
8/11/2017 00:00,1841,,
9/11/2017 00:00,1840,,
10/11/2017 00:00,2075,,
11/11/2017 00:00,2429,,
12/11/2017 00:00,2603,,
13/11/2017 00:00,1928,,
14/11/2017 00:00,1773,,
15/11/2017 00:00,1743,,
16/11/2017 00:00,1666,,
17/11/2017 00:00,1825,,
18/11/2017 00:00,2122,,
19/11/2017 00:00,2280,,
20/11/2017 00:00,1774,,
21/11/2017 00:00,1662,,
22/11/2017 00:00,1929,,
23/11/2017 00:00,3547,,
24/11/2017 00:00,4332,,
25/11/2017 00:00,4975,,
26/11/2017 00:00,5524,,
27/11/2017 00:00,4068,,
28/11/2017 00:00,3829,,
29/11/2017 00:00,3462,,
30/11/2017 00:00,3370,,
1/12/2017 00:00,3366,,
2/12/2017 00:00,3818,,
3/12/2017 00:00,3906,,
4/12/2017 00:00,2729,,
5/12/2017 00:00,2413,,
6/12/2017 00:00,2277,,
7/12/2017 00:00,2343,,
8/12/2017 00:00,2490,,
9/12/2017 00:00,2820,,
10/12/2017 00:00,3235,,
11/12/2017 00:00,2292,,
12/12/2017 00:00,2169,,
13/12/2017 00:00,1930,,
14/12/2017 00:00,1796,,
15/12/2017 00:00,2176,,
16/12/2017 00:00,2860,,
17/12/2017 00:00,2836,,
18/12/2017 00:00,2194,,
19/12/2017 00:00,2079,,
20/12/2017 00:00,1970,,
21/12/2017 00:00,1947,,
22/12/2017 00:00,2619,,
23/12/2017 00:00,3260,,
24/12/2017 00:00,3191,,
25/12/2017 00:00,3350,,
26/12/2017 00:00,3764,,
27/12/2017 00:00,4399,,
28/12/2017 00:00,4363,,
29/12/2017 00:00,4295,,
30/12/2017 00:00,4348,,
31/12/2017 00:00,4092,,
1/1/2018 00:00,4114,,
2/1/2018 00:00,3878,,
3/1/2018 00:00,3756,,
4/1/2018 00:00,3847,,
5/1/2018 00:00,3551,,
6/1/2018 00:00,3848,,
7/1/2018 00:00,3813,,
8/1/2018 00:00,2948,,
9/1/2018 00:00,2767,,
10/1/2018 00:00,2603,,
11/1/2018 00:00,2579,,
12/1/2018 00:00,2631,,
13/01/2018 00:00,3021,,
14/01/2018 00:00,3219,,
15/01/2018 00:00,2695,,
16/01/2018 00:00,2429,,
17/01/2018 00:00,2265,,
18/01/2018 00:00,2197,,
19/01/2018 00:00,2263,,
20/01/2018 00:00,2655,,
21/01/2018 00:00,2894,,
22/01/2018 00:00,2299,,
23/01/2018 00:00,2131,,
24/01/2018 00:00,2085,,
25/01/2018 00:00,2013,,
26/01/2018 00:00,1968,,
27/01/2018 00:00,2347,,
28/01/2018 00:00,2539,,
29/01/2018 00:00,2022,,
30/01/2018 00:00,1982,,
31/01/2018 00:00,1845,,
1/2/2018 00:00,1853,,
2/2/2018 00:00,1925,,
3/2/2018 00:00,2281,,
4/2/2018 00:00,2533,,
5/2/2018 00:00,1873,,
6/2/2018 00:00,1788,,
7/2/2018 00:00,1813,,
8/2/2018 00:00,1729,,
9/2/2018 00:00,1821,,
10/2/2018 00:00,2178,,
11/2/2018 00:00,2410,,
12/2/2018 00:00,1923,,
13/02/2018 00:00,1736,,
14/02/2018 00:00,1594,,
15/02/2018 00:00,1653,,
16/02/2018 00:00,1947,,
17/02/2018 00:00,2452,,
18/02/2018 00:00,2726,,
19/02/2018 00:00,2308,,
20/02/2018 00:00,2166,,
21/02/2018 00:00,1958,,
22/02/2018 00:00,1894,,
23/02/2018 00:00,1834,,
24/02/2018 00:00,2183,,
25/02/2018 00:00,2293,,
26/02/2018 00:00,1641,,
27/02/2018 00:00,1626,,
28/02/2018 00:00,1674,,
1/3/2018 00:00,1604,,
2/3/2018 00:00,1997,,
3/3/2018 00:00,2298,,
4/3/2018 00:00,2455,,
5/3/2018 00:00,1755,,
6/3/2018 00:00,1766,,
7/3/2018 00:00,1700,,
8/3/2018 00:00,1638,,
9/3/2018 00:00,1653,,
10/3/2018 00:00,1944,,
11/3/2018 00:00,2166,,
12/3/2018 00:00,1715,,
13/03/2018 00:00,1581,,
14/03/2018 00:00,1539,,
15/03/2018 00:00,1417,,
16/03/2018 00:00,1551,,
17/03/2018 00:00,1935,,
18/03/2018 00:00,2100,,
19/03/2018 00:00,1556,,
20/03/2018 00:00,1483,,
21/03/2018 00:00,1447,,
22/03/2018 00:00,1458,,
23/03/2018 00:00,1518,,
24/03/2018 00:00,1906,,
25/03/2018 00:00,2061,,
26/03/2018 00:00,1555,,
27/03/2018 00:00,1404,,
28/03/2018 00:00,1413,,
29/03/2018 00:00,1369,,
30/03/2018 00:00,1574,,
31/03/2018 00:00,1678,,
1/4/2018 00:00,1703,,
2/4/2018 00:00,1718,,
3/4/2018 00:00,1387,,
4/4/2018 00:00,1429,,
5/4/2018 00:00,1411,,
6/4/2018 00:00,1330,,
7/4/2018 00:00,1476,,
8/4/2018 00:00,1711,,
9/4/2018 00:00,1320,,
10/4/2018 00:00,1271,,
11/4/2018 00:00,1184,,
12/4/2018 00:00,1729,,
13/04/2018 00:00,1900,,
14/04/2018 00:00,2101,,
15/04/2018 00:00,2360,,
16/04/2018 00:00,1822,,
17/04/2018 00:00,1688,,
18/04/2018 00:00,1529,,
19/04/2018 00:00,1601,,
20/04/2018 00:00,1558,,
21/04/2018 00:00,1857,,
22/04/2018 00:00,2159,,
23/04/2018 00:00,1640,,
24/04/2018 00:00,1767,,
25/04/2018 00:00,3166,,
26/04/2018 00:00,3932,,
27/04/2018 00:00,4483,,
28/04/2018 00:00,4077,,
29/04/2018 00:00,3886,,
30/04/2018 00:00,3037,,
1/5/2018 00:00,3146,,
2/5/2018 00:00,2252,,
3/5/2018 00:00,2133,,
4/5/2018 00:00,2287,,
5/5/2018 00:00,2175,,
6/5/2018 00:00,2240,,
7/5/2018 00:00,1709,,
8/5/2018 00:00,1635,,
9/5/2018 00:00,1488,,
10/5/2018 00:00,1706,,
11/5/2018 00:00,1555,,
12/5/2018 00:00,1700,,
13/05/2018 00:00,1844,,
14/05/2018 00:00,1414,,
15/05/2018 00:00,1282,,
16/05/2018 00:00,1287,,
17/05/2018 00:00,1247,,
18/05/2018 00:00,1194,,
19/05/2018 00:00,1446,,
20/05/2018 00:00,1589,,
21/05/2018 00:00,1400,,
22/05/2018 00:00,1231,,
23/05/2018 00:00,1132,,
24/05/2018 00:00,1112,,
25/05/2018 00:00,1140,,
26/05/2018 00:00,1270,,
27/05/2018 00:00,1373,,
28/05/2018 00:00,1228,,
29/05/2018 00:00,1130,,
30/05/2018 00:00,1055,,
31/05/2018 00:00,1146,,
1/6/2018 00:00,1125,,
2/6/2018 00:00,1283,,
3/6/2018 00:00,1495,,
4/6/2018 00:00,1133,,
5/6/2018 00:00,1171,,
6/6/2018 00:00,1363,,
7/6/2018 00:00,1401,,
8/6/2018 00:00,1517,,
9/6/2018 00:00,1616,,
10/6/2018 00:00,1841,,
11/6/2018 00:00,1311,,
12/6/2018 00:00,1554,,
13/06/2018 00:00,1712,,
14/06/2018 00:00,1652,,
15/06/2018 00:00,1402,,
16/06/2018 00:00,1499,,
17/06/2018 00:00,1760,,
18/06/2018 00:00,1356,,
19/06/2018 00:00,1325,,
20/06/2018 00:00,1276,,
21/06/2018 00:00,1201,,
22/06/2018 00:00,1441,,
23/06/2018 00:00,1919,,
24/06/2018 00:00,2064,,
25/06/2018 00:00,2011,,
26/06/2018 00:00,1831,,
27/06/2018 00:00,1670,,
28/06/2018 00:00,1553,,
29/06/2018 00:00,1643,,
30/06/2018 00:00,1733,,
1/7/2018 00:00,1861,,
2/7/2018 00:00,1578,,
3/7/2018 00:00,1569,,
4/7/2018 00:00,1603,,
5/7/2018 00:00,1662,,
6/7/2018 00:00,1622,,
7/7/2018 00:00,1673,,
8/7/2018 00:00,1875,,
9/7/2018 00:00,1548,,
10/7/2018 00:00,1533,,
11/7/2018 00:00,1482,,
12/7/2018 00:00,1378,,
13/07/2018 00:00,1285,,
14/07/2018 00:00,1442,,
15/07/2018 00:00,1569,,
16/07/2018 00:00,1267,,
17/07/2018 00:00,1273,,
18/07/2018 00:00,1189,,
19/07/2018 00:00,1169,,
20/07/2018 00:00,1190,,
21/07/2018 00:00,1392,,
22/07/2018 00:00,1484,,
23/07/2018 00:00,1241,,
24/07/2018 00:00,1146,,
25/07/2018 00:00,1059,,
26/07/2018 00:00,1060,,
27/07/2018 00:00,1057,,
28/07/2018 00:00,1246,,
29/07/2018 00:00,1339,,
30/07/2018 00:00,1122,,
31/07/2018 00:00,1068,,
1/8/2018 00:00,1036,,
2/8/2018 00:00,1033,,
3/8/2018 00:00,1047,,
4/8/2018 00:00,1221,,
5/8/2018 00:00,1325,,
6/8/2018 00:00,1084,,
7/8/2018 00:00,1060,,
8/8/2018 00:00,1058,,
9/8/2018 00:00,1134,,
10/8/2018 00:00,1016,,
11/8/2018 00:00,1138,,
12/8/2018 00:00,1390,,
13/08/2018 00:00,1214,,
14/08/2018 00:00,1435,,
15/08/2018 00:00,2707,,
16/08/2018 00:00,3168,,
17/08/2018 00:00,3330,,
18/08/2018 00:00,3113,,
19/08/2018 00:00,3096,,
20/08/2018 00:00,2350,,
21/08/2018 00:00,2111,,
22/08/2018 00:00,1983,,
23/08/2018 00:00,1831,,
24/08/2018 00:00,1786,,
25/08/2018 00:00,1882,,
26/08/2018 00:00,2144,,
27/08/2018 00:00,1748,,
28/08/2018 00:00,1622,,
29/08/2018 00:00,1663,,
30/08/2018 00:00,2827,,
31/08/2018 00:00,2662,,
1/9/2018 00:00,2879,,
2/9/2018 00:00,3041,,
3/9/2018 00:00,2777,,
4/9/2018 00:00,2212,,
5/9/2018 00:00,2249,,
6/9/2018 00:00,2087,,
7/9/2018 00:00,2004,,
8/9/2018 00:00,2310,,
9/9/2018 00:00,2482,,
10/9/2018 00:00,1936,,
11/9/2018 00:00,1859,,
12/9/2018 00:00,1758,,
13/09/2018 00:00,1687,,
14/09/2018 00:00,1689,,
15/09/2018 00:00,1976,,
16/09/2018 00:00,2283,,
17/09/2018 00:00,1666,,
18/09/2018 00:00,1567,,
19/09/2018 00:00,1562,,
20/09/2018 00:00,1496,,
21/09/2018 00:00,1594,,
22/09/2018 00:00,1874,,
23/09/2018 00:00,2212,,
24/09/2018 00:00,1715,,
25/09/2018 00:00,1538,,
26/09/2018 00:00,1538,,
27/09/2018 00:00,1662,,
28/09/2018 00:00,1897,,
29/09/2018 00:00,2244,,
30/09/2018 00:00,2670,,
1/10/2018 00:00,2138,,
2/10/2018 00:00,2016,,
3/10/2018 00:00,2025,,
4/10/2018 00:00,1845,,
5/10/2018 00:00,1757,,
6/10/2018 00:00,2147,,
7/10/2018 00:00,2370,,
8/10/2018 00:00,1953,,
9/10/2018 00:00,1784,,
10/10/2018 00:00,1659,,
11/10/2018 00:00,1652,,
12/10/2018 00:00,1693,,
13/10/2018 00:00,1886,,
14/10/2018 00:00,2151,,
15/10/2018 00:00,1721,,
16/10/2018 00:00,1723,,
17/10/2018 00:00,1647,,
18/10/2018 00:00,1645,,
19/10/2018 00:00,1655,,
20/10/2018 00:00,2019,,
21/10/2018 00:00,2311,,
22/10/2018 00:00,1860,,
23/10/2018 00:00,1710,,
24/10/2018 00:00,1696,,
25/10/2018 00:00,1617,,
26/10/2018 00:00,1639,,
27/10/2018 00:00,1912,,
28/10/2018 00:00,2211,,
29/10/2018 00:00,1633,,
30/10/2018 00:00,1629,,
31/10/2018 00:00,1551,,
1/11/2018 00:00,1686,,
2/11/2018 00:00,1682,,
3/11/2018 00:00,1897,,
4/11/2018 00:00,2150,,
5/11/2018 00:00,1624,,
6/11/2018 00:00,1522,,
7/11/2018 00:00,1479,,
8/11/2018 00:00,1459,,
9/11/2018 00:00,1539,,
10/11/2018 00:00,1752,,
11/11/2018 00:00,1933,,
12/11/2018 00:00,1608,,
13/11/2018 00:00,1466,,
14/11/2018 00:00,1356,,
15/11/2018 00:00,1326,,
16/11/2018 00:00,1378,,
17/11/2018 00:00,1624,,
18/11/2018 00:00,1822,,
19/11/2018 00:00,1419,,
20/11/2018 00:00,1364,,
21/11/2018 00:00,1314,,
22/11/2018 00:00,1490,,
23/11/2018 00:00,1732,,
24/11/2018 00:00,2622,,
25/11/2018 00:00,2894,,
26/11/2018 00:00,2189,,
27/11/2018 00:00,2124,,
28/11/2018 00:00,1789,,
29/11/2018 00:00,1919,,
30/11/2018 00:00,1941,,
1/12/2018 00:00,2255,,
2/12/2018 00:00,2520,,
3/12/2018 00:00,1757,,
4/12/2018 00:00,1827,,
5/12/2018 00:00,1725,,
6/12/2018 00:00,1560,,
7/12/2018 00:00,1597,,
8/12/2018 00:00,2010,,
9/12/2018 00:00,2196,,
10/12/2018 00:00,1792,,
11/12/2018 00:00,1668,,
12/12/2018 00:00,1553,,
13/12/2018 00:00,1738,,
14/12/2018 00:00,2052,,
15/12/2018 00:00,2347,,
16/12/2018 00:00,2487,,
17/12/2018 00:00,2148,,
18/12/2018 00:00,2139,,
19/12/2018 00:00,1910,,
20/12/2018 00:00,1934,,
21/12/2018 00:00,2035,,
22/12/2018 00:00,2373,,
23/12/2018 00:00,2610,,
24/12/2018 00:00,2291,,
25/12/2018 00:00,2488,,
26/12/2018 00:00,2651,,
27/12/2018 00:00,2740,,
28/12/2018 00:00,2733,,
29/12/2018 00:00,2818,,
30/12/2018 00:00,3001,,
31/12/2018 00:00,2480,,
1/1/2019 00:00,2797,,
2/1/2019 00:00,3103,,
3/1/2019 00:00,2959,,
4/1/2019 00:00,2786,,
5/1/2019 00:00,2915,,
6/1/2019 00:00,2919,,
7/1/2019 00:00,2332,,
8/1/2019 00:00,2165,,
9/1/2019 00:00,2045,,
10/1/2019 00:00,1970,,
11/1/2019 00:00,2092,,
12/1/2019 00:00,2450,,
13/01/2019 00:00,2646,,
14/01/2019 00:00,2040,,
15/01/2019 00:00,1935,,
16/01/2019 00:00,1922,,
17/01/2019 00:00,1868,,
18/01/2019 00:00,1965,,
19/01/2019 00:00,2205,,
20/01/2019 00:00,2543,,
21/01/2019 00:00,2087,,
22/01/2019 00:00,1900,,
23/01/2019 00:00,1873,,
24/01/2019 00:00,1833,,
25/01/2019 00:00,1993,,
26/01/2019 00:00,2296,,
27/01/2019 00:00,2621,,
28/01/2019 00:00,2054,,
29/01/2019 00:00,2099,,
30/01/2019 00:00,1954,,
31/01/2019 00:00,1956,,
1/2/2019 00:00,1923,,
2/2/2019 00:00,2195,,
3/2/2019 00:00,2655,,
4/2/2019 00:00,2035,,
5/2/2019 00:00,2567,,
6/2/2019 00:00,2680,,
7/2/2019 00:00,2630,,
8/2/2019 00:00,2660,,
9/2/2019 00:00,3240,,
10/2/2019 00:00,3621,,
11/2/2019 00:00,2982,,
12/2/2019 00:00,2726,,
13/02/2019 00:00,2523,,
14/02/2019 00:00,2206,,
15/02/2019 00:00,2245,,
16/02/2019 00:00,2564,,
17/02/2019 00:00,2799,,
18/02/2019 00:00,2367,,
19/02/2019 00:00,2103,,
20/02/2019 00:00,1996,,
21/02/2019 00:00,1937,,
22/02/2019 00:00,1970,,
23/02/2019 00:00,2218,,
24/02/2019 00:00,2542,,
25/02/2019 00:00,2021,,
26/02/2019 00:00,1878,,
27/02/2019 00:00,1796,,
28/02/2019 00:00,2085,,
1/3/2019 00:00,2165,,
2/3/2019 00:00,2645,,
3/3/2019 00:00,3017,,
4/3/2019 00:00,2416,,
5/3/2019 00:00,2373,,
6/3/2019 00:00,2196,,
7/3/2019 00:00,2069,,
8/3/2019 00:00,2144,,
9/3/2019 00:00,2513,,
10/3/2019 00:00,2762,,
11/3/2019 00:00,2098,,
12/3/2019 00:00,2032,,
13/03/2019 00:00,1930,,
14/03/2019 00:00,1863,,
15/03/2019 00:00,2012,,
16/03/2019 00:00,2225,,
17/03/2019 00:00,2496,,
18/03/2019 00:00,1996,,
19/03/2019 00:00,1900,,
20/03/2019 00:00,1823,,
21/03/2019 00:00,1693,,
22/03/2019 00:00,1737,,
23/03/2019 00:00,1943,,
24/03/2019 00:00,2226,,
25/03/2019 00:00,1695,,
26/03/2019 00:00,1678,,
27/03/2019 00:00,1601,,
28/03/2019 00:00,1534,,
29/03/2019 00:00,1567,,
30/03/2019 00:00,1719,,
31/03/2019 00:00,2003,,
1/4/2019 00:00,1534,,
2/4/2019 00:00,1506,,
